id,active,barcode,purchase_ok,rental,sale_ok,route_from_categ_ids/id,color,company_id/id,purchase_method,standard_price,property_cost_method,create_uid/id,create_date,sale_delay,taxes_id/id,description,description_picking,property_account_expense_id/id,weight,property_account_income_id/id,categ_id/id,default_code,property_stock_inventory/id,property_valuation,invoice_policy,message_last_post,write_uid/id,write_date,location_id/id,name,part_number,price,property_account_creditor_price_difference/id,pricelist_id/id,property_stock_procurement/id,product_manager/id,type,property_stock_production/id,lst_price,description_purchase,uom_po_id/id,route_ids/id,description_sale,list_price,seed,variety_id/id,sequence,image_small,state,property_stock_account_input/id,property_stock_account_output/id,track_service,tracking,type_computing,type_machine,type_tools,type_vehicle,uom_id/id,supplier_taxes_id/id,volume,warehouse_id/id,warranty
product.product_product_pg_20_a1_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10016,,,Delivered quantities,,base.user_root,,,Water Pass Survey Tanah,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10017,,,Delivered quantities,,base.user_root,,,Hypsometer Digital,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0018,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10018,,,Delivered quantities,,base.user_root,,,Windsock,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0019,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10019,,,Delivered quantities,,base.user_root,,,GPS Geodetic,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0020,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10020,,,Delivered quantities,,base.user_root,,,Counter,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0021,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10021,,,Delivered quantities,,base.user_root,,,"Flow Meter For BBM 1""",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0022,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10022,,,Delivered quantities,,base.user_root,,,"Flow Meter For BBM 2""",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0023,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10023,,,Delivered quantities,,base.user_root,,,"Flow Meter For BBM 2,5""",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0024,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10024,,,Delivered quantities,,base.user_root,,,Gelas Ukur 1 Ltr,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0025,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10025,,,Delivered quantities,,base.user_root,,,Sounding Tape @20Mtr,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0026,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10026,,,Delivered quantities,,base.user_root,,,Sounding Tape 15 M S/Steel,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0027,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10027,,,Delivered quantities,,base.user_root,,,Sounding Tape Carbon Steel,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0028,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10028,,,Delivered quantities,,base.user_root,,,Sounding Tape Carbon Steel Panjang 10 M,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0029,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10029,,,Delivered quantities,,base.user_root,,,Sounding Tape Enamel Merk Richer @ 15 Meter,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0030,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10030,,,Delivered quantities,,base.user_root,,,Sounding Tape S/Steel @6Mtr,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0031,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10031,,,Delivered quantities,,base.user_root,,,Sounding Tape Stainless Steel Ritcher Cap. 5 Meter,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0032,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10032,,,Delivered quantities,,base.user_root,,,Timbangan Analog Jarum Kap 5kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0033,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10033,,,Delivered quantities,,base.user_root,,,Timbangan Digital Kap 1000gr,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0034,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10034,,,Delivered quantities,,base.user_root,,,Timbangan Duduk Mekanik Kap 200 kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0035,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10035,,,Delivered quantities,,base.user_root,,,Timbangan Gantung Mekanik Kap 50 Kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0036,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10036,,,Delivered quantities,,base.user_root,,,Timbangan Gantung Jarum Kap 50 Kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0037,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10037,,,Delivered quantities,,base.user_root,,,Meteran 50 mtr,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_20_a1_0038,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_20_a1,20A10038,,,Delivered quantities,,base.user_root,,,stick ukur volume solar 4 mtr,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10001,,,Delivered quantities,,base.user_root,,,Plywood 3 mm,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10002,,,Delivered quantities,,base.user_root,,,Plywood 4 mm,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10003,,,Delivered quantities,,base.user_root,,,Plywood 6 mm,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10004,,,Delivered quantities,,base.user_root,,,Plywood 9 mm,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10005,,,Delivered quantities,,base.user_root,,,Plywood 12 mm,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10006,,,Delivered quantities,,base.user_root,,,Plywood 15 mm,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10007,,,Delivered quantities,,base.user_root,,,Plywood 18 mm,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10008,,,Delivered quantities,,base.user_root,,,Plywood Formica Putih,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0009,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10009,,,Delivered quantities,,base.user_root,,,Plywood Lapis Aluminium,,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0010,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10010,,,Delivered quantities,,base.user_root,,,Kayu Reng 2 x 3 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0011,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10011,,,Delivered quantities,,base.user_root,,,Kayu Reng 3 x 4 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0012,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10012,,,Delivered quantities,,base.user_root,,,Kayu Kaso 4 x 6 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0013,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10013,,,Delivered quantities,,base.user_root,,,Kayu Kaso 5 x 7 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0014,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10014,,,Delivered quantities,,base.user_root,,,Kayu Galar 5 x 10 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0015,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10015,,,Delivered quantities,,base.user_root,,,Kayu Balok 6 x 12 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0016,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10016,,,Delivered quantities,,base.user_root,,,Kayu Balok 8 x 12 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0017,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10017,,,Delivered quantities,,base.user_root,,,Kayu Papan 2 x 10 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0018,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10018,,,Delivered quantities,,base.user_root,,,Kayu Papan 2 x 20 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0019,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10019,,,Delivered quantities,,base.user_root,,,Kayu Papan 3 x 20 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0020,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10020,,,Delivered quantities,,base.user_root,,,Kayu Kruing 10X10 (4m),,,,,,,product,,,,product.product_uom_meter,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_meter,,0,,0
product.product_product_pg_14_a1_0021,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10021,,,Delivered quantities,,base.user_root,,,Pasir Pasang,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0022,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10022,,,Delivered quantities,,base.user_root,,,Pasir Beton,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0023,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10023,,,Delivered quantities,,base.user_root,,,Batu Kali,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0024,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10024,,,Delivered quantities,,base.user_root,,,Batu Belah,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0025,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10025,,,Delivered quantities,,base.user_root,,,Batu Split (Pecah),,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0026,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10026,,,Delivered quantities,,base.user_root,,,Batu Bata,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0027,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10027,,,Delivered quantities,,base.user_root,,,Batako Semen,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0028,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10028,,,Delivered quantities,,base.user_root,,,Bata Ringan,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0029,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10029,,,Delivered quantities,,base.user_root,,,Batu Kerikil,,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a1_0030,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10030,,,Delivered quantities,,base.user_root,,,Semen Portland @50 Kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a1_0031,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10031,,,Delivered quantities,,base.user_root,,,Semen Putih @ 50 Kg,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a1_0032,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10032,,,Delivered quantities,,base.user_root,,,Keramik Putih polos 30 x 30,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a1_0033,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10033,,,Delivered quantities,,base.user_root,,,Keramik Hijau Bertekstur 20 x 20,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a1_0034,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10034,,,Delivered quantities,,base.user_root,,,Keramik Putih Dinding polos 25 x 20,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a1_0035,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10035,,,Delivered quantities,,base.user_root,,,Keramik Lantai 40 x 40 Putih,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a1_0036,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10036,,,Delivered quantities,,base.user_root,,,Keramik Lantai 40 x 40 Hitam,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a1_0037,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10035,,,Delivered quantities,,base.user_root,,,Triplek 3 mm,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a1_0038,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a1,14A10036,,,Delivered quantities,,base.user_root,,,Gypsum Board 9 mm,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0001,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30001,,,Delivered quantities,,base.user_root,,,"Atap Seng Gelombang (80 X 180 X 0,25 mm)",,,,,,,product,,,,product.product_uom_kgm,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_kgm,,0,,0
product.product_product_pg_14_a3_0002,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30002,,,Delivered quantities,,base.user_root,,,"Atap Seng Gelombang (80 X 180 X 0,3 mm)",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0003,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30003,,,Delivered quantities,,base.user_root,,,"Seng Lembaran (100 X 200 X 0,3 mm)",,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0004,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30004,,,Delivered quantities,,base.user_root,,,Fiberglass Bening Tanpa Gelombang,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0005,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30005,,,Delivered quantities,,base.user_root,,,Atap Multi Roof,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0006,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30006,,,Delivered quantities,,base.user_root,,,Atap Fiberglass Gelombang Besar,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0007,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30007,,,Delivered quantities,,base.user_root,,,Atap Plastik Gelombang Kecil,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
product.product_product_pg_14_a3_0008,True,,True,False,True,,0,base.main_company,On received quantities,,,base.user_root,2016-09-01 06:29:35,,,,,,,,product.product_category_pg_14_a3,14A30008,,,Delivered quantities,,base.user_root,,,Aluminium Sheet 100Cmx200Cmx0.8Mm,,,,,,,product,,,,product.product_uom_unit,,,,False,,1,,,,,Manually set quantities on order,No Tracking,False,False,False,False,product.product_uom_unit,,0,,0
